# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
praeuro | 1 | scorch
praeuro | 3 | (of cold) frostbite, numb with cold
praevaleo | 1 | prevail
praevaleo | 3 | (of medicines) be highly effective, potent
praevaleo | 4 | (as p. a. praevalens) very strong, very powerful
praevalidus | 1 | mighty
praevaricatio | 1 | collusion
praevaricatio | 3 | (eccl. Lat.) transgression, deviation from duty or law
praevaricator | 1 | colluder
praevaricator | 3 | (eccl. Lat.) a sinner, transgressor; an apostate
praevaricor | 1 | collude
praevaricor | 3 | (lit., rare) walk crookedly, swerve, e.g. of a plowman's furrow
praevaricor | 4 | (late Lat.) transgress, violate, sin against
praevehor | 1 | pass
praevehor | 3 | (trop.) flow forth, pour out (of words, style)
praevenio | 1 | forestall
praevenio | 3 | (late Lat.) come or go beforehand
praevenio | 4 | (trop.) surpass, excel, be superior
praeverto | 1 | prefer
praeverto | 3 | outstrip, outrun (lit., poet.)
praeverto | 4 | (trop.) anticipate, forestall, prevent
praeverto | 5 | preoccupy, prepossess (someone's mind)
praeverto | 6 | attend to first, give priority to (a task)
praevideo | 1 | foresee
praevideo | 3 | (late Lat.) provide for, make provision against
praevius | 1 | leading
prandeo | 1 | lunch
prandium | 1 | lunch
prandium | 3 | (poet., transf.) a meal in general
prandium | 4 | (transf.) fodder, feed (for animals)
pransito | 1 | lunch
pratum | 1 | meadow
pratum | 3 | (poet., transf.) meadow-grass, hay
pratum | 4 | (poet., transf.) a broad plain (of the sea, fig.)
pravitas | 1 | crookedness
pravitas | 3 | (trop.) perverseness, impropriety
pravitas | 4 | (of character, in partic.) depravity, viciousness
pravus | 1 | crooked
pravus | 2 | wicked
precarius | 1 | precarious
precarius | 3 | (lit.) obtained by entreaty or favour, not by right
precatio | 1 | prayer
precatio | 3 | (concr., post-Aug.) a set form of prayer, used superstitiously
precor | 1 | pray
precor | 3 | wish (someone) well, salute with a blessing
precor | 4 | curse, invoke evil upon (someone)
prehendo | 1 | grasp
prehendo | 3 | seize, occupy suddenly (a place, by force)
prehendo | 4 | detain (someone), buttonhole, stop to talk with
prehendo | 5 | catch in the act, catch red-handed
prehendo | 6 | (trop., rare) apprehend, comprehend (with the mind)
prehensio | 1 | seizure
prehensio | 3 | (legal, ante-class.) the right to arrest someone
prehenso | 1 | grasp
prehenso | 3 | detain (someone), buttonhole, entreat
prehenso | 4 | (transf.) canvass, solicit votes for office
prelum | 1 | press
prelum | 3 | (specifically) a wine-press or oil-press
prelum | 4 | a clothes-press, for smoothing garments
premo | 1 | press
premo | 3 | pursue closely, press hard upon (an enemy)
premo | 4 | burden, weigh down, load
premo | 5 | hide, conceal, suppress (poet.)
premo | 6 | check, restrain, arrest
premo | 7 | prune, keep in check (of plants)
premo | 8 | rule, govern (poet.)
premo | 9 | surpass, exceed
premo | 10 | (as p. a. pressus, of style) concise, terse, without ornament
presso | 1 | press
pressulus | 1 | compressed
pressura | 1 | pressure
pressura | 3 | (in partic.) the pressing of wine or oil
pressura | 4 | (transf.) a throng, crush, crowd of people
pressura | 5 | juice, that which is pressed out (poet.)
pressura | 6 | (trop., eccl. Lat.) oppression, affliction, distress
pressus2 | 1 | pressure
pretiosus | 1 | precious
pretiosus | 3 | (transf.) costly, expensive, dear
pretiosus | 4 | extravagant, lavish (of a spender)
pretium | 1 | price
pretium | 3 | (gen., poet.) money, wealth
pretium | 4 | worth, value (abstract)
pretium | 5 | wages, reward (poet.)
pretium | 6 | (in a bad sense) punishment, retribution (poet.)
prex | 1 | prayer
prex | 3 | a good wish, friendly greeting
prex | 4 | a curse, imprecation
prex | 5 | (poet.) an intercession, a plea on someone's behalf
pridem | 1 | long ago
pridianus | 1 | yesterday's
# review: pridie 'the day before' is the accurate gloss; no single or double word captures it
pridie | 1 | the day before
primaevus | 1 | youthful
primanus | 1 | first-legion
primarius | 1 | foremost
primas | 1 | noble
primatus | 1 | primacy
primicerius | 1 | chief
primigenius | 1 | original
primigenius | 3 | (gram.) a root word, primitive, not derived from another
primigenius | 4 | (as epithet of Fortuna) governing one's fate from birth
primipilaris | 1 | chief centurion
primipilaris | 3 | (transf.) a retired chief centurion, one who had held that rank
primipilaris | 4 | (eccl. Lat.) a bishop
primitiae | 1 | firstfruits
primitiae | 3 | (transf.) the first produce or output, of a mine, a vine, etc.
primitiae | 4 | (trop.) a first attempt, a first experience, of youth, love, war
primitivus | 1 | primitive
primitivus | 3 | (gram.) a root word, not derived from another
primitivus | 4 | first-born (of offspring)
primitus | 1 | originally
primogenitus | 1 | firstborn
primordialis | 1 | primordial
primordius | 1 | original
primordius | 3 | (as noun, primordia) the first beginnings, origin, commencement
primoris | 1 | foremost
primoris | 3 | (as noun) the tip, forepart, extremity (of something)
primoris | 4 | (as noun, pl.) the chiefs, nobles, leading men
primus | 1 | first
primus | 3 | foremost, in front (of place)
primus | 4 | chief, most eminent, distinguished (of rank)
primus | 5 | (as adv., primo) at first, at the beginning
primus | 6 | (as adv., primum) first, in the first place; for the first time
princeps1 | 1 | chief
princeps1 | 2 | emperor
princeps1 | 3 | (as noun) the first, leading man; the first senator on the censor's list
princeps1 | 4 | originator, author, founder (of something)
princeps1 | 5 | (mil., pl. principes) the second line of heavy infantry, between the hastati and triarii
princeps1 | 6 | (mil.) a centurion of the principes
principalis | 1 | original
principalis | 3 | chief, principal, foremost (in rank)
principalis | 4 | (post-Aug.) princely, imperial, of the emperor
principalis | 5 | (mil.) of the principes, the second line in battle order
principalis | 6 | (mil.) of the principium, the headquarters area of a camp
principatus | 1 | preeminence
principatus | 3 | (in partic.) the supreme command, the post of commander-in-chief
principatus | 4 | (post-Aug.) the imperial reign, sovereignty, the principate
principatus | 5 | a beginning, origin (rare)
principium | 1 | beginning
principium | 3 | (pl.) first principles, elements, foundations
principium | 4 | (mil.) the front line, the van of an army
principium | 5 | (mil.) the headquarters area of a camp
principium | 6 | an originator, founder, ancestor (poet.)
prior | 1 | former
prior | 3 | better, superior, preferable (trop.)
prior | 4 | (as noun, priores) forefathers, ancestors
prior | 5 | (as adv., prius) before, sooner, previously
priscus1 | 1 | ancient
priscus1 | 3 | (transf., poet.) former, previous
priscus1 | 4 | (transf., poet.) old-fashioned, strict, severe
pristinus1 | 1 | former
pristinus1 | 3 | just past, of the preceding day
pristinus1 | 4 | (= priscus) old-fashioned, ancient
privatim | 1 | privately
privatim | 3 | separately, individually (post-Aug.)
privatim | 4 | at home
privignus | 1 | stepchild
privignus | 3 | (poet., transf., of plants) an offshoot, a sucker growing from another plant's root
privilegium | 1 | privilege
privilegium | 3 | (orig., Cic.) a law concerning a single named individual, for or against him
privo | 1 | deprive
privo | 3 | free, release, deliver, from something bad, with abl.
privo | 4 | (as p. a. privatus) private, not public
privo | 5 | (as p. a. privatus, of a person) out of office, a private citizen
privo | 6 | (as p. a. privatus, of the imperial period) not belonging to the emperor
privus | 1 | single
privus | 3 | each, every one, distributively, one each
privus | 4 | one's own, particular, peculiar
privus | 5 | deprived of, without (rare)
pro1 | 1 | for
pro1 | 3 | before, in front of (of place)
pro1 | 4 | on behalf of, in favour of, in defence of
pro1 | 5 | instead of, in place of (substitution)
pro1 | 6 | in exchange for, in return for (of price)
pro1 | 7 | in proportion to, according to, by virtue of
pro1 | 8 | on account of, for the sake of
pro2 | 1 | oh!
proavus | 1 | great-grandfather
proavus | 3 | (transf.) a forefather, ancestor (in general)
probabilis | 1 | probable
probabilis | 2 | commendable
probatio | 1 | examination
probatio | 3 | approval, assent
probatio | 4 | proof, demonstration (post-Aug.)
probatio | 5 | (rhet.) the proof section of a speech, where arguments are presented
probator | 1 | approver
probitas | 1 | honesty
probo | 1 | approve
probo | 3 | test, examine, try (the quality of something)
probo | 4 | prove, demonstrate, establish (a fact)
probo | 5 | (mil.) approve for military service, enlist
probo | 6 | pass off, represent (someone as something they are not)
probo | 7 | (as p. a. probatus) tried, tested, of approved excellence
probrosus | 1 | shameful
probrum | 1 | disgrace
probrum | 3 | unchaste conduct, lewdness, adultery (in partic.)
probrum | 4 | abuse, insult, reproachful language
probus1 | 1 | honest
probus1 | 2 | sound
procacitas | 1 | impudence
procax | 1 | impudent
procedo | 1 | advance
procedo | 3 | come forth, appear, show oneself
procedo | 4 | (of time) pass, elapse
procedo | 5 | turn out, succeed, prosper
procedo | 6 | make progress, get on (in some pursuit)
procedo | 7 | (of plants) spring forth, grow
procedo | 8 | project, extend (of a place)
procella | 1 | storm
procella | 3 | (transf.) tumult, commotion, violent outburst
procella | 4 | (mil.) a cavalry charge, a sudden onset
procellosus | 1 | stormy
procer | 1 | noble
procer | 3 | (trop., post-Aug.) a master, leading expert (in an art or science)
proceritas | 1 | height
proceritas | 3 | (transf.) length (in general)
procerus | 1 | tall
procerus | 3 | (transf.) long, large, extended (in general)
processio | 1 | advance
processio | 3 | (late Lat.) a religious procession
processus2 | 1 | progress
processus2 | 3 | (anatomical, transf.) a projection, process
processus2 | 4 | (of time) a lapse, passing
procidentia2 | 1 | prolapse
procidentia2 | 3 | (gram.) the substitution of one case for another
procido1 | 1 | fall
procido1 | 3 | (medical, of a body part) prolapse, fall out of place
procieo | 1 | summon
procinctus2 | 1 | readiness
procinctus2 | 3 | (late Lat.) a military campaign, enterprise
procinctus2 | 4 | a battle, engagement
procingo | 1 | gird
procingo | 3 | (as p. a. procinctus) prepared for battle, ready for action
proclamo | 1 | exclaim
proclamo | 3 | (legal) clamor in defence (of someone)
proclamo | 4 | (legal, proclamare in libertatem) appeal to assert one's freedom
proclino | 1 | incline
proclino | 3 | (trop., pass.) totter, verge toward collapse or ruin
proclivis | 1 | sloping
proclivis | 3 | prone, inclined, liable, to something, usually bad
proclivis | 4 | (transf.) easy, without difficulty
proclivis | 5 | declining, drawing to a close (of age)
proclivitas | 1 | proneness
proclivitas | 3 | (post-class., rare) a steep descent, declivity
proco | 1 | demand
proconsul | 1 | proconsul
proconsul | 3 | (transf.) an ex-praetor made governor of a province, a propraetor
proconsul | 4 | (imperial period) a governor of a senatorial province
proconsularis | 1 | proconsular
procrastino | 1 | procrastinate
procreo | 1 | beget
procreo | 3 | (trop.) produce, cause, occasion (something abstract)
procresco | 1 | sprout
procresco | 3 | grow larger, increase, continue growing
procudo | 1 | forge
procudo | 3 | (trop.) form, cultivate, shape (character, style)
procudo | 4 | (transf.) contrive, devise (a scheme)
procul | 1 | afar
procul | 3 | (trop.) far removed, remote, from something, e.g. fear, blame
procul | 4 | (rare) far inferior to, much poorer than
proculco | 1 | trample
proculco | 3 | (trop.) trample upon, despise, treat with contempt
procumbo | 1 | collapse
procumbo | 3 | (transf.) lean forward, bend down, sag (of inanimate things)
procumbo | 4 | (trop.) sink, decline, fall into ruin
procumbo | 5 | extend, spread out (of a mountain range, plain)
procuratio | 1 | management
procuratio | 3 | (relig.) an expiatory rite to avert an evil omen
procurator | 1 | manager
procurator | 3 | a steward, bailiff (of an estate)
procurator | 4 | (imperial period, esp. in a province) an imperial governor-agent, procurator
procurator | 5 | (legal) an attorney, agent conducting a lawsuit
procuro | 1 | manage
procuro | 3 | (relig.) avert or expiate an evil omen by sacrifice
procuro | 4 | hold an administrative charge, act as procurator (of a province)
procurro | 1 | rush
procurro | 3 | (transf.) jut out, project (of a place or promontory)
procurro | 4 | (trop.) go on, advance further
procursus | 1 | charge
procursus | 3 | (transf.) a projection, a jutting out
procursus | 4 | (trop., post-class.) an outbreak, a first manifestation
procus2 | 1 | suitor
procus2 | 3 | (trop.) a canvasser, one who solicits favour or office
prodeo | 1 | emerge
prodeo | 3 | (transf., of plants) spring up, sprout, appear
prodeo | 4 | (trop.) advance, proceed, go forward
prodico | 1 | postpone
prodico | 3 | (rare) appoint or fix beforehand
prodigialis | 1 | portentous
prodigialis | 3 | (Plautine) that averts an evil omen
prodigiosus | 1 | prodigious
prodigium | 1 | portent
prodigium | 3 | (transf.) a monster, an unnatural creature
prodigo | 1 | squander
prodigo | 3 | (lit., ante-class., rare) drive forth, drive to a place
prodigo | 4 | (post-class.) use up, consume, in a neutral sense
prodigus | 1 | prodigal
prodigus | 3 | (poet., with gen.) rich, abounding in something
prodigus | 4 | (post-Aug.) costly, expensive
proditio1 | 1 | treason
proditio1 | 3 | (ante-class., rare) a deferring, postponement
proditor | 1 | traitor
prodo | 1 | betray
prodo | 3 | hand down, transmit, bequeath (to posterity)
prodo | 4 | make known, publish, report, record
prodo | 5 | give up, surrender, abandon
prodo | 6 | bring forth, produce (poet.)
produco | 1 | produce
produco | 3 | bring forward, present, someone or something in public, e.g. before a court
produco | 4 | prolong, protract, drag out (time, a meal, a war)
produco | 5 | (of pronunciation) lengthen (a syllable)
produco | 6 | bring up, educate, raise (children)
produco | 7 | promote, advance (someone's career or rank)
produco | 8 | delude, put off with false promises
productio | 1 | prolongation
productio | 3 | (of pronunciation) the lengthening of a syllable
proeliaris | 1 | battle
proelior | 1 | fight
proelior | 3 | (gen.) contend, wrangle, fight with words
proelium | 1 | battle
proelium | 3 | (trop.) contest, strife (of any kind)
proelium | 4 | (poet., transf.) a fight, contest, of animals or forces of nature
profano1 | 1 | consecrate
profano2 | 1 | desecrate
profano2 | 3 | (transf.) violate, defile, pollute
profano2 | 4 | (transf.) disclose, reveal, betray (a secret)
profanus | 1 | profane
profanus | 3 | (transf., poet.) wicked, impious
profanus | 4 | (post-class., with gen.) unlearned, ignorant, uninitiated in something
profectio | 1 | departure
profectio | 3 | (transf.) the source, origin (of something obtained)
profecto | 1 | certainly
profectus3 | 1 | progress
profero | 1 | produce
profero | 3 | extend, stretch out (a hand, tongue, etc.)
profero | 4 | put off, defer, postpone (a date)
profero | 5 | (trop.) cite, quote, mention (as evidence)
profero | 6 | (trop.) reveal, disclose, make known
profero | 7 | prolong, extend (life, borders, time)
profero | 8 | (mil., proferre signa) advance the standards, march forward
professio | 1 | declaration
professio | 3 | (legal) a public registration of one's person, property, or business
professio | 4 | a profession, a publicly avowed occupation
professor | 1 | professor
profestus | 1 | workday
profestus | 3 | (transf., post-class.) uninitiated, uncultivated, uneducated
proficio | 1 | progress
proficio | 3 | (trop.) be of use, help, avail, accomplish something
proficio | 4 | (of inanimate things, post-Aug.) grow, increase
proficiscor | 1 | depart
proficiscor | 3 | (trop.) begin, commence (a discussion or line of reasoning)
proficiscor | 4 | (trop.) arise, originate, spring (from something)
profiteor | 1 | profess
profiteor | 3 | declare oneself to be (something), profess to be
profiteor | 4 | practice, profess (an art or science) as one's occupation
profiteor | 5 | offer freely, volunteer, promise
profligo1 | 1 | rout
profligo1 | 3 | (trop.) ruin, destroy, overthrow
profligo1 | 4 | bring nearly to an end, all but finish
profligo1 | 5 | (as p. a. profligatus) corrupt, dissolute, profligate
proflo | 1 | exhale
proflo | 3 | (transf., post-Aug.) melt, liquefy by blowing
profluo | 1 | flow
profluo | 3 | (trop.) issue, proceed, spring (from a source)
profluo | 4 | (as p. a. profluens, of speech) fluent, flowing
profluvium | 1 | discharge
profluvium | 3 | (medical) diarrhoea, looseness of the bowels
profluvium | 4 | (medical) the menses, monthly flow
profor | 1 | utter
profor | 3 | (in partic.) foretell, predict, prophesy
profugio | 1 | flee
profugio | 3 | flee for refuge, take shelter (with someone)
profugus | 1 | fugitive
profugus | 3 | (transf., poet.) wandering, vagabond, unsettled
profugus | 4 | (in partic.) exiled, banished from one's homeland
profunditas | 1 | depth
profunditas | 3 | (trop.) vastness, immensity (of genius, learning)
profundo | 1 | pour
profundo | 3 | shed, spill (blood or tears)
profundo | 4 | (trop.) squander, lavish, waste (money)
profundo | 5 | (trop.) sacrifice, give up (one's life, for a cause)
profundo | 6 | (as p. a. profusus) lavish, extravagant, profuse
profundo | 7 | (as p. a. profusus) immoderate, excessive
profundus | 1 | deep
profundus | 3 | (subst., profundum) the depths of the sea
profundus | 4 | (poet.) high, lofty, like altus
profundus | 5 | (trop.) boundless, immoderate, unrestrained
profundus | 6 | (post-Aug.) obscure, unknown, hidden
profundus | 7 | (poet.) infernal, of the underworld
profusio | 1 | effusion
profusio | 3 | a libation, an offering poured out, at a grave or sacrifice
profusio | 4 | (transf.) prodigality, extravagance
progener | 1 | granddaughter's husband
progenero | 1 | engender
progenies | 1 | offspring
progenies | 3 | lineage, descent, ancestry, abstract, rare
progenies | 4 | (trop., poet.) a poem, as the offspring of the poet's mind
progenitor | 1 | ancestor
progero | 1 | remove
progero | 3 | carry before, bear in front (post-class.)
progigno | 1 | beget
prognatus | 1 | descended
prognatus | 3 | (transf., poet.) sprung up, grown (of plants)
progredior | 1 | advance
progredior | 3 | (trop.) proceed (in a discussion or argument)
progredior | 4 | (trop.) progress, make headway, in virtue, skill, etc.
progressio | 1 | progression
progressio | 3 | (rhet.) climax, a progressive strengthening of expressions
progressus2 | 1 | advance
progressus2 | 3 | (transf., concr.) a jetty, pier, mole
progressus2 | 4 | (trop.) the course, progress (of events)
prohibeo | 1 | prevent
prohibeo | 3 | forbid, prohibit (something)
prohibeo | 4 | (rare) keep safe, protect, defend (from danger)
prohibitio | 1 | prohibition
proicio | 1 | fling
proicio | 3 | cast out, expel, banish
proicio | 4 | (trop.) give up, renounce, reject
proicio | 5 | (se proicere) rush into, throw oneself into (danger, disgrace)
proicio | 6 | (as p. a. projectus) jutting out, projecting
proicio | 7 | (as p. a. projectus) abject, mean, contemptible
proinde | 1 | therefore
proinde | 3 | just so, equally, in the same manner, with atque, ac, or ut
projectio | 1 | extension
projectio | 3 | (transf., concr.) an architectural projection, jutting part of a building
prolabor | 1 | slip
prolabor | 3 | (trop.) fall into error, go wrong, err
prolabor | 4 | (trop.) decline, sink, fall into ruin
prolapsio | 1 | slip
prolapsio | 3 | (trop., late Lat.) an error, a misstep
prolatio | 1 | utterance
prolatio | 3 | extension, enlargement (of boundaries)
prolatio | 4 | a deferring, postponement, delay (of a trial or event)
prolato | 1 | extend
prolato | 3 | (of time) defer, postpone, put off
prolecto | 1 | entice
prolecto | 3 | provoke, incite (to anger)
proles | 1 | offspring
proles | 3 | (transf.) youth, young men (collectively)
proletarius | 1 | proletarian
proletarius | 3 | (transf.) low, common, vulgar (of speech)
prolixus | 1 | long
prolixus | 3 | (of speech) prolix, wordy
prolixus | 4 | favourable, fortunate (of circumstances)
prolixus | 5 | obliging, courteous, well-disposed (of character)
proloquium | 1 | preamble
proloquium | 3 | (logic) a proposition, axiom
proloquium | 4 | a judicial sentence, verdict
proloquor | 1 | declare
proloquor | 3 | (in partic.) foretell, predict
prolubium | 1 | inclination
prolubium | 3 | (post-class.) pleasure, enjoyment
proludo | 1 | prelude
proludo | 3 | (trop.) serve as a preliminary exercise or practice, for something greater
proluo | 1 | wash
proluo | 3 | (transf.) wash away, sweep away (soil, snow)
proluo | 4 | (trop.) squander, dissipate (money, property)
proluo | 5 | (post-class.) overflow, inundate
promereo | 1 | deserve
promereo | 3 | (transf.) acquire, gain, win over (a person, as an ally)
promico | 1 | gleam
promico | 3 | (transf.) spring forth, burst out (of tears, growth)
promineo | 1 | protrude
promineo | 3 | (trop.) extend, reach out (to something, e.g. fame or virtue)
promiscuus | 1 | indiscriminate
promiscuus | 3 | (gram.) epicene, of common gender
promiscuus | 4 | (transf., rare) common, ordinary, usual
promissio | 1 | promise
promissio | 3 | (rhet.) a promise made to the audience, a rhetorical technique
promitto | 1 | promise
promitto | 3 | (lit., rare) let hang down, let grow long
promitto | 4 | (relig.) vow, promise something to a deity
promitto | 5 | (as p. a. promissus, of hair) long, hanging down
promo | 1 | produce
promo | 3 | (trop.) disclose, reveal, utter (thoughts or words)
promo | 4 | (as p. a. promptus) ready, prepared, quick, inclined to something
promo | 5 | (as p. a. promptus) brave, courageous
promo | 6 | (as p. a. promptus, of things) easy, practicable
promoveo | 1 | advance
promoveo | 3 | extend, enlarge (territory or borders)
promoveo | 4 | (medical) dislocate, put out of joint
promoveo | 5 | (trop., post-Aug.) promote, advance (someone in rank)
promoveo | 6 | (trop.) put off, defer, postpone
promptuarius | 1 | storage
promptuarius | 3 | (as noun, promptuarium) a storeroom, repository
promptus2 | 1 | visibility
promptus2 | 3 | (in promptu esse or habere) to be at hand, ready, available
promptus2 | 4 | (in promptu esse) to be easy, straightforward
promulgo | 1 | promulgate
promunturium | 1 | promontory
promunturium | 3 | the highest ridge of a mountain chain
promus | 1 | steward
promus | 3 | (transf.) a librarian, one who gives out books
promutuus | 1 | advanced
promutuus | 3 | (as noun, promutuum) an advance, a loan
pronubus | 1 | bridal
pronubus | 3 | (as noun, pronubus) a groomsman, one who conducts the marriage rites
pronubus | 4 | (as noun, pronuba) a matron who attends the bride at a wedding
pronuntiatio | 1 | proclamation
pronuntiatio | 3 | (rhet.) delivery, manner of speaking, an oratorical technique
pronuntiatio | 4 | (logic) a proposition, a statement that can be true or false
pronuntio | 1 | announce
pronuntio | 3 | recite, declaim, deliver (a speech)
pronuntio | 4 | (of an actor) perform, act on stage
pronuntio | 5 | pronounce, utter (a word or sound)
pronuntio | 6 | (legal, post-class.) sentence, pass judgment
pronuntio | 7 | nominate, appoint (to public office)
pronus | 1 | prone
pronus | 3 | downward, sloping, inclined (of a place or thing)
pronus | 4 | (poet., of stars, time) setting, sinking, declining
pronus | 5 | (post-Aug.) favourable, well-disposed toward someone
pronus | 6 | (mostly post-Aug.) easy, without difficulty
propagatio | 1 | propagation
propagatio | 3 | (trop.) extension, enlargement, prolongation
propages | 1 | layer
propages | 3 | (transf.) offspring, progeny, posterity
propago1 | 1 | propagate
propago1 | 3 | (transf.) extend, enlarge, increase (territory)
propago1 | 4 | prolong, continue, extend (life, in time)
propago2 | 1 | offspring
propago2 | 3 | (lit.) a layer, a shoot for propagating a plant
propalam | 1 | openly
propatulus | 1 | open
propatulus | 3 | (as noun, propatulum, in propatulo) in the open air, in public view
prope | 1 | near
prope | 3 | (of degree) nearly, almost, about
prope | 4 | (of time) close at hand, not far off
prope | 5 | (of abstract proximity) close to, verging on
propello | 1 | propel
propello | 3 | (trop.) impel, incite, urge (someone to do something)
propello | 4 | drive away, ward off (danger, hunger)
propemodum | 1 | almost
propendeo | 1 | overhang
propendeo | 3 | (trop.) preponderate, outweigh, carry more weight
propendeo | 4 | (trop.) be inclined, disposed to something
propendeo | 5 | (as p. a. propensus) willing, favourably disposed
propendeo | 6 | (as p. a. propensus) weighty, important
propero | 1 | hasten
propero | 3 | hasten to do, prepare with haste (something)
propero | 4 | (as p. a. properatus) hurried, rapid, speedy
properus | 1 | speedy
properus | 3 | (as adv., propere) hastily, quickly, speedily
propexus | 1 | combed-forward
propheto | 1 | prophesy
propinatio | 1 | toast
propinatio | 3 | (transf., rare) a funeral banquet
propinquitas | 1 | proximity
propinquitas | 2 | kinship
propinquitas | 3 | (ante-class., rare) intimacy, friendship
propinquo | 1 | approach
propinquo | 3 | (act.) bring near, hasten, accelerate (something)
propinquus | 1 | near
propinquus | 3 | (trop.) resembling, similar, like
propinquus | 4 | (as noun) a relative, kinsman
propior | 1 | nearer
propior | 3 | (of time) more recent, later
propior | 4 | (of resemblance) more similar, closer to
propior | 5 | (superl., proximus) nearest, next
propior | 6 | (superl., proximus, of time) previous, last, or next, the most recent
propior | 7 | (superl., proximus, as noun) a neighbor
propitiatorius | 1 | atoning
propitiatorius | 3 | (as noun, propitiatorium) a means of atonement, propitiation
propitiatorius | 4 | (as noun, propitiatorium, biblical) the mercy seat, place of atonement
propitio | 1 | propitiate
propitius | 1 | propitious
propono | 1 | propose
propono | 3 | display, exhibit, put on view (lit.)
propono | 4 | imagine, picture to oneself, conceive
propono | 5 | intend, resolve, determine (to do something)
propono | 6 | (as noun, propositum) a plan, purpose, intention
propono | 7 | (as noun, propositum) the main subject, theme (of a discussion)
proportio | 1 | proportion
propositio | 1 | proposition
propositio | 3 | (logic) the first premise of a syllogism
propositio | 4 | a plan, purpose, resolution
propraetor | 1 | propraetor
propraetor | 3 | one acting in place of the praetor, a deputy governor
proprietas | 1 | property
proprietas | 3 | (post-Aug.) ownership, legal possession
proprietas | 4 | (trop., post-Aug., of words) the proper or exact meaning
proprius | 1 | own
proprius | 3 | characteristic, particular to someone or something
proprius | 4 | permanent, lasting, constant
proprius | 5 | (as adv., proprie) properly, strictly speaking, in the literal sense
proprius | 6 | (as adv., proprie) especially, particularly
propter | 1 | because of
propter | 3 | near, close by (of place, rare)
propter | 4 | (rare) through, by means of
propterea | 1 | therefore
propudium1 | 1 | disgrace
propudium1 | 3 | (transf., term of abuse) a wretch, scoundrel, villain
propugnaculum | 1 | bulwark
propugnaculum | 3 | (trop.) a protection, safeguard, defence (of something abstract, e.g. a law)
propugnatio | 1 | defence
propugnator | 1 | defender
propugnator | 3 | (trop.) a champion, maintainer, advocate (of a cause)
propugno | 1 | defend
propugno | 3 | sally forth, make an attack (to fight)
propulso | 1 | repel
propulso | 3 | (trop.) avert, ward off (danger, suspicion)
proquaestore | 1 | proquaestor
prorepo | 1 | creep
prorepo | 3 | (transf., of plants) put forth gradually, sprout, ooze out
proripio | 1 | snatch
proripio | 3 | (se proripere) rush out, hurry away
proripio | 4 | (trop.) hurry headlong, plunge (into something rash)
prorito | 1 | provoke
prorito | 3 | (transf.) entice, allure, tempt
prorogatio | 1 | extension
prorogatio | 3 | a deferral, postponement (of an appointed time)
prorogo | 1 | prolong
prorogo | 3 | put off, defer (a deadline)
prorogo | 4 | (post-class.) pay in advance, advance (money)
prorsum | 1 | forward
prorsum | 3 | (trop.) wholly, absolutely, entirely
prorsus1 | 1 | utterly
prorsus1 | 3 | exactly, precisely, just so
prorsus1 | 4 | in short, in a word, summarizing
prorsus2 | 1 | straight
prorsus2 | 3 | (trop., of style) prosaic, written in prose
prorumpo | 1 | burst
prorumpo | 3 | (transf.) break out, appear suddenly, of tears, disease, fire
prorumpo | 4 | (trop.) break out, erupt, of war, vice
proruo | 1 | demolish
proruo | 3 | (neut.) rush forward, charge (an enemy)
proruo | 4 | (neut., post-Aug.) collapse, tumble down
prosapia | 1 | lineage
proscindo | 1 | rend
proscindo | 3 | (agri.) plough up, break ground for the first time
proscindo | 4 | (trop.) revile, censure, satirize with words
proscribo | 1 | proscribe
proscribo | 3 | publish, announce publicly (in writing)
proscribo | 4 | advertise, put up for sale or auction
proscribo | 5 | confiscate (someone's) property
proscriptio | 1 | proscription
proscriptio | 3 | a public notice of sale, an advertisement
proseco | 1 | excise
proseco | 3 | (relig.) cut off the parts of a victim to be offered in sacrifice
prosecutio | 1 | attendance
prosecutio | 3 | (trop.) a continuation
prosemino | 1 | sow
prosemino | 3 | (trop.) disseminate, propagate, spread
prosequor | 1 | accompany
prosequor | 3 | pursue, chase (an enemy)
prosequor | 4 | (trop.) honour, bestow (something) upon someone
prosequor | 5 | (trop.) continue, pursue further (a discussion or theme)
prosero1 | 1 | sow
prosero1 | 3 | (transf.) beget, produce, generate
proserpo | 1 | creep
proserpo | 3 | (trop.) advance imperceptibly, steal along, of a disease or evil
prosilio | 1 | leap
prosilio | 3 | (transf.) burst forth, gush out (of blood, tears)
prosilio | 4 | (trop.) leap eagerly to an action, rush zealously into
prospecto | 1 | watch
prospecto | 3 | (of localities) face, look toward (a direction)
prospecto | 4 | (trop.) expect, await, look forward to
prospecto | 5 | (trop.) threaten, impend over (someone, of fate)
prospector | 1 | watcher
prospector | 3 | (trop., post-class.) one who foresees and provides, a provider
prospectus2 | 1 | view
prospectus2 | 3 | (trop., post-class.) regard, respect, consideration
prospectus2 | 4 | (eccl. Lat.) foresight
prospeculor | 1 | scout
prospeculor | 3 | (act.) watch for, look out for (an arrival)
prosper | 1 | prosperous
prosperitas | 1 | prosperity
prosperitas | 3 | (rare) joy, approbation
prospero | 1 | prosper
prospicio | 1 | foresee
prospicio | 3 | look out, watch, be on the lookout
prospicio | 4 | (transf., of situations) overlook, command a view of a place
prospicio | 5 | provide for, look out for something needed
