# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
aliquantulus | 1 | little
aliquantulus | 3 | a little, a small amount of a thing
aliquantulus | 4 | in the neuter as a noun, a small quantity
aliquantus | 1 | considerable
aliquantus | 3 | a fair amount, more than a little and less than much
aliquantus | 4 | aliquantum as a noun, a good deal of something
aliquantus | 5 | aliquanto with a comparative, considerably: aliquanto lubentius, a good deal more gladly
aliquatenus | 1 | somewhat
aliquatenus | 3 | of space, for some distance, some way along
aliquatenus | 4 | to a certain degree, in some measure
aliquatenus | 5 | in some respects, partly
aliqui | 1 | some
aliqui | 3 | some, of an indefinite person or thing, the adjective where aliquis is the pronoun
aliqui | 4 | with numerals, some, about: aliquos viginti dies, some twenty days
aliquis | 1 | someone
aliquis | 2 | something
aliquis | 3 | somebody or other, a person not precisely named
aliquis | 4 | anyone, in clauses after si, nisi, and ne
aliquis | 5 | esse aliquem or aliquid, to be somebody, to count for something
aliquis | 6 | dicere aliquid, to say something worth saying
aliquis | 7 | aliquid as an adverb, somewhat, in some degree
aliquis | 8 | the related forms: aliquo, to some place; aliqua, in some way; aliquam diu, for a good while
aliquisquam | 1 | anyone
aliquisquam | 3 | any one at all, a rare emphatic form
aliquot | 1 | several
aliquot | 3 | some, a few, a number of, left undefined and indeclinable
aliquoties | 1 | several times
aliquoties | 3 | on a number of occasions, now and then
aliubi | 1 | elsewhere
aliubi | 3 | in another place, a rarer form of alibi
aliubi | 4 | aliubi ... aliubi, now here, now there
aliunde | 1 | from elsewhere
aliunde | 3 | from another place, person, or thing
aliunde | 4 | aliunde ... aliunde, from one source ... from another
alius2 | 1 | other
alius2 | 2 | another
alius2 | 3 | another out of many, where alter is the other of two
alius2 | 4 | alius ... alius, one ... another; in the plural, some ... others
alius2 | 5 | alius with its own case repeated: alius alium hortantur, they urge one another on
alius2 | 6 | with atque, ac, or quam, other than, different from
alius2 | 7 | of another kind, different: alium facere, to change a thing altogether
alius2 | 8 | the rest, the remainder, like ceteri
alius2 | 9 | the adverbs from it: alio, to another place; alias, at another time; aliter, otherwise
aliuta | 1 | otherwise
aliuta | 3 | an old form of aliter
allabor | 1 | glide up
allabor | 3 | to glide, fly, flow, or slide up to a thing, with the dative or accusative
allatro | 1 | bark at
allatro | 3 | to bark at something
allatro | 4 | to rail at someone, to assail them with abuse
allectio | 1 | selection
allectio | 3 | a choosing or levying, especially of troops
allectio | 4 | promotion to a higher office without having held the lower one
allegatio | 1 | pleading
allegatio | 3 | the sending of someone on an errand or as an advocate
allegatio | 4 | the bringing forward of something as proof or excuse
allegatio | 5 | in the jurists, an imperial rescript
allego1 | 1 | depute
allego1 | 3 | to send someone on a commission, of private business where legare is official
allego1 | 4 | to put someone up to a fraud, to suborn them
allego1 | 5 | to bring forward or cite a thing: exemplum allegare, to adduce an instance
allego2 | 1 | co-opt
allego2 | 3 | to choose someone into a body, to elect them onto a college
allego2 | 4 | of senators added from the equestrian order to make up the numbers
allevio | 1 | lighten
allevio | 3 | to make a thing lighter, to lighten a load
allevio | 4 | to relieve or comfort someone
allevo1 | 1 | lift
allevo1 | 2 | relieve
allevo1 | 3 | to lift something up, to raise it on high
allevo1 | 4 | to lighten a trouble, to ease pain or grief
allevo1 | 5 | to lessen the weight of a thing, to make little of it
allevo1 | 6 | to raise someone in standing, to make them distinguished
allicio | 1 | attract
allicio | 2 | entice
allicio | 3 | to draw a thing to oneself, to attract it
allicio | 4 | to win someone over, to charm or entice them
allido | 1 | dash
allido | 3 | to strike or dash one thing against another
allido | 4 | to bring into danger; in the passive, to come to grief, a figure from shipwreck
alligo | 1 | bind
alligo | 3 | to tie a thing to something: ad palum alligare, to bind to a stake
alligo | 4 | to bind up a wound, to bandage it
alligo | 5 | to hold someone fast, to hinder or detain them
alligo | 6 | to put someone under an obligation, to tie them down
allino | 1 | smear
allino | 3 | to smear or daub something over
allino | 4 | to let a taint attach to a thing, to rub a stain off onto it
allium | 1 | garlic
allium | 3 | garlic, much eaten by the poor
allocutio | 1 | address
allocutio | 3 | a speaking to someone, an address
allocutio | 4 | words of comfort, consolation
allocutio | 5 | a general's speech to his troops
alloquium | 1 | address
alloquium | 3 | a speaking to someone, and so encouragement or consolation
alloquor | 1 | address
alloquor | 3 | to speak to someone, especially in greeting, warning, or consoling
alloquor | 4 | to address the gods in prayer or thanksgiving
alloquor | 5 | of a general, to harangue the troops
alloquor | 6 | to speak comfort to someone
allubesco | 1 | please
allubesco | 3 | to be pleasing to someone, with the dative
allubesco | 4 | to begin to take a liking to a thing
alluceo | 1 | shine on
alluceo | 3 | to shine upon something, to give it light
alluceo | 4 | facem allucere, to hold a torch for a thing, to give an opening for it
alludo | 1 | play
alludo | 2 | jest
alludo | 3 | to play or joke with someone, to do a thing in sport
alludo | 4 | of waves, to lap against a shore, to play upon it
alludo | 5 | of wind, to play among the treetops
alluo | 1 | wash
alluo | 3 | of sea or river, to wash against a place, to lap its walls
alluvies | 1 | flood
alluvies | 3 | a pool left where sea or river has overflowed
alluvies | 4 | ground built up by such overflow, alluvial land
alluvio | 1 | flooding
alluvio | 3 | a washing over, an inundation
alluvio | 4 | in law, land gradually added to a bank by the working of the water
almus | 1 | nourishing
almus | 3 | giving nourishment, kindly, a poetic epithet of Ceres and Venus
alnus | 1 | alder
alnus | 3 | the alder, a tree of wet ground
alnus | 4 | in poetry, anything made of alder wood, and so a boat
alo | 1 | nourish
alo | 2 | rear
alo | 3 | to feed or nourish someone, to keep them fed
alo | 4 | to bring a child up, to raise it
alo | 5 | to maintain an army or a household, to keep it going
alo | 6 | to foster or strengthen a thing: honos alit artes, honour nourishes the arts
alsius1 | 1 | chilly
alsius1 | 3 | cold, chilly, a rare word
altaria | 1 | altar
altaria | 3 | the top of an altar where the victim burned, and so a high altar grander than the plain ara
alter | 1 | other
alter | 2 | second
alter | 3 | the other of two, where alius is another out of many
alter | 4 | alter ... alter, the one ... the other
alter | 5 | the second in a series: altero die, on the next day
alter | 6 | a second such: alter ego, a second self; alter Orcus, a second Death
alter | 7 | unus et alter, one or two, a few
alter | 8 | alterum tantum, as much again
alter | 9 | one's neighbour, a fellow human being
alter | 10 | the opposite one: alterius factionis, of the other party
altercatio | 1 | dispute
altercatio | 3 | a contest in words, a wrangle, with or without heat
altercatio | 4 | in the courts, an exchange of question and answer rather than a set speech
altercor | 1 | wrangle
altercor | 3 | to dispute with someone, to quarrel in words, with cum
altercor | 4 | in the courts, to press an opponent with questions
alternatio | 1 | alternation
alternatio | 3 | an interchange, a taking of turns
alternatio | 4 | in the jurists, an alternative, the one thing or the other
alterno | 1 | alternate
alterno | 3 | to do first one thing and then another, to take turns
alternus | 1 | alternate
alternus | 3 | one after the other, by turns
alternus | 4 | of jurors, whom each side rejected in turn
alternus | 5 | alternis as an adverb, by turns
alteruter | 1 | either
alteruter | 3 | one of the two, the one or the other, no matter which
alteruter | 4 | occasionally both
altilis | 1 | fattened
altilis | 3 | fattened for the table, of poultry and livestock
altilis | 4 | fat, full, well grown
altilis | 5 | in Plautus of a dowry, fat and rich
altisonus | 1 | high-sounding
altisonus | 3 | sounding from on high, loud
altisonus | 4 | of style, lofty, sublime
altitudo | 1 | height
altitudo | 2 | depth
altitudo | 3 | height, how high a thing stands: altitudo montium, the height of the mountains
altitudo | 4 | depth, how far down it goes: altitudo fluminis, the depth of the river
altitudo | 5 | loftiness of style or of fortune
altitudo | 6 | altitudo animi, greatness of soul, nobility of mind
altor | 1 | nourisher
altor | 3 | one who feeds and rears another, a foster-father
altor | 4 | as an adjective, nourishing
altrinsecus | 1 | opposite
altrinsecus | 3 | at or on the other side
altrinsecus | 4 | in later Latin, on both sides
altrix | 1 | nurse
altrix | 3 | a woman who rears or feeds, a foster-mother
altus1 | 1 | high
altus1 | 2 | deep
altus1 | 3 | high or tall, seen from below upwards
altus1 | 4 | deep, seen from above downwards
altus1 | 5 | lofty in rank or spirit, noble, exalted
altus1 | 6 | altum as a noun, the open sea, the deep
altus1 | 7 | altum as a noun, the height of heaven, the sky
altus1 | 8 | of sleep or silence, deep, profound
altus1 | 9 | of time, far back: ex alto repetere, to fetch a thing from far back
altus1 | 10 | the adverb alte, both on high and deeply
alucinatio | 1 | daydreaming
alucinatio | 3 | a wandering of the mind, idle reverie
alucinor | 1 | ramble
alucinor | 3 | to wander in mind, to talk nonsense, to dream
alumno | 1 | rear
alumno | 3 | to nourish and bring up, a late word
alumnus | 1 | nursling
alumnus | 2 | pupil
alumnus | 3 | one reared by another, a foster-son or foster-daughter
alumnus | 4 | figuratively a child of something: alumnus fortunae, fortune's child
alumnus | 5 | in late Latin the other way about: one who rears, a nourisher
aluta | 1 | leather
aluta | 3 | a soft leather, probably dressed with alum
aluta | 4 | things made from it: a shoe, a purse, or a beauty patch for the face
alvearium | 1 | beehive
alvearium | 3 | a beehive
alvearium | 4 | an apiary, the place where the hives stand
alveolus | 1 | tray
alveolus | 3 | a small hollow: a tray, trough, or basin
alveolus | 4 | a small board for playing dice on
alveolus | 5 | the narrow channel of a river; also a weaver's shuttle
alveus | 1 | hollow
alveus | 2 | channel
alveus | 3 | any hollow or cavity
alveus | 4 | a trough, tub, or basket, and also a bathing tub
alveus | 5 | the hull of a ship, and so the ship itself
alveus | 6 | a board hollowed out for dice
alveus | 7 | a beehive
alveus | 8 | the bed or channel of a river
alvus | 1 | belly
alvus | 2 | bowels
alvus | 3 | the belly and the bowels: purgatio alvi, a clearing of the bowels
alvus | 4 | the womb: in alvo gestare, to carry in the womb
alvus | 5 | the stomach and the digestive organs
alvus | 6 | a beehive
amabilis | 1 | lovable
amabilis | 3 | deserving to be loved, lovely, charming
amabilitas | 1 | loveliness
amabilitas | 3 | charm, amiability, a word of early and late Latin
amando | 1 | send away
amando | 3 | to send someone off, usually with a hint of getting rid of them
amaracinus | 1 | of marjoram
amaracinus | 3 | made of marjoram: unguentum amaracinum, marjoram oil
amaracinus | 4 | as a noun, marjoram ointment
amaritudo | 1 | bitterness
amaritudo | 3 | bitterness of taste
amaritudo | 4 | bitterness of feeling: sharpness, sorrow, resentment
amarus | 1 | bitter
amarus | 3 | bitter to the taste, the opposite of dulcis
amarus | 4 | of sound harsh and shrill, of smell offensive
amarus | 5 | painful, unhappy, sad: amara dies, a bitter day
amarus | 6 | of speech, biting, caustic, sarcastic
amarus | 7 | of temper, sour, morose, irritable
amator | 1 | lover
amator | 3 | a friend or admirer of a thing, in a good sense
amator | 4 | in a bad sense, a paramour, a gallant
amatorius | 1 | amorous
amatorius | 3 | to do with love: voluptas amatoria, the pleasure of love
ambages | 1 | winding
ambages | 2 | evasion
ambages | 3 | a winding, roundabout way: ambages viarum, the twists of the maze
ambages | 4 | circumlocution, a roundabout way of speaking: ambages mitte, come to the point
ambages | 5 | obscurity, riddling ambiguity, as of the Sphinx
ambedo | 1 | gnaw
ambedo | 3 | to gnaw or eat away at the edges of a thing: vis locustarum ambederat, a plague of locusts had stripped everything
ambedo | 4 | of fire, to scorch round the outside and so consume: flammis ambesa robora, timbers eaten away by the flames
ambi | 1 | around
ambi | 3 | an inseparable prefix meaning round or about, surviving only in compounds such as ambio, amplector and amputo
ambi | 4 | shortened to amb-, am- and an- before consonants: amburo, amplector, anquiro
ambi | 5 | as an archaic preposition with the accusative, round: am fines, round the boundaries
ambifarius | 1 | ambiguous
ambifarius | 3 | having two sides or two meanings, of words and stories, a late word
ambifarius | 4 | the adverbs ambifarie and ambifariam, in two ways, on both sides
ambigo | 1 | doubt
ambigo | 2 | dispute
ambigo | 3 | to waver or hesitate, to be undecided: haud ambigere, to have no doubt about it
ambigo | 4 | impersonally and in the passive, ambigitur, the point is in question: ambigitur de vero, the truth is disputed
ambigo | 5 | to argue or debate a matter, and especially to go to law over it: ambigunt de finibus, they are in dispute over the boundaries
ambigo | 6 | rarely and literally, to go about, to wander
ambiguitas | 1 | ambiguity
ambiguitas | 3 | double meaning in a word or phrase: ambiguitas nominis, the ambiguity of the name
ambiguitas | 4 | uncertainty about how a thing stands: in ambiguitatem incidere, to fall into uncertainty
ambiguus | 1 | doubtful
ambiguus | 2 | changeable
ambiguus | 3 | shifting between two forms or two sides: ambiguus Proteus, Proteus of the changing shapes
ambiguus | 4 | of words and oracles, obscure, open to two readings: verba ambigua, words that can be taken two ways
ambiguus | 5 | wavering, not to be relied on: ambigua fide, of doubtful loyalty
ambiguus | 6 | in Tacitus with the genitive, hesitating over something: ambiguus imperandi, unsure whether to take command
ambiguus | 7 | as a noun, in ambiguo esse, to be in doubt, to be unsettled
ambio | 1 | encircle
ambio | 2 | canvass
ambio | 3 | to go round a thing: jubet urbem ambiri, he orders a circuit of the city to be made
ambio | 4 | of rivers, walls and coastlines, to surround or enclose: insula quam amnis ambiebat, the island the river ran round
ambio | 5 | of candidates, to go round soliciting votes: petamus ambiamus, let us stand and canvass
ambio | 6 | to court someone for a favour, with ut or ne or the infinitive: reginam ambire, to make approaches to the queen
ambitio | 1 | canvassing
ambitio | 2 | ambition
ambitio | 3 | the lawful going round of candidates asking for votes, as against ambitus, which is winning them by bribery
ambitio | 4 | the courting of favour, flattery, currying favour: ambitione relegata, with flattery set aside
ambitio | 5 | partiality, favouritism in giving judgement
ambitio | 6 | a craving for honour, popularity or show: funerum nulla ambitio, no display at funerals
ambitiosus | 1 | ambitious
ambitiosus | 2 | ostentatious
ambitiosus | 3 | out to win goodwill, courting favour, fawning: homo minime ambitiosus, a man with no wish to ingratiate himself
ambitiosus | 4 | of things, showy, got up for effect: ambitiosa ornamenta, overdone ornament
ambitiosus | 5 | in the passive sense, much sought after, courted
ambitiosus | 6 | literally, winding or twining round: hedera ambitiosior, more clinging than ivy
ambitus2 | 1 | circuit
ambitus2 | 2 | bribery
ambitus2 | 3 | a going round, the revolution of a heavenly body: ambitu breviore, in a shorter orbit
ambitus2 | 4 | the circumference or edge of a round thing, and the strip of open ground left round a house
ambitus2 | 5 | the crime of canvassing by bribery, tried under the laws de ambitu: accusare aliquem ambitus, to prosecute someone for bribery
ambitus2 | 6 | showiness, parade, and of style, bombast
ambitus2 | 7 | in rhetoric, a period, a rounded sentence
ambo | 1 | both
ambo | 3 | both of a natural pair: ambas manus, both hands
ambo | 4 | the two of them taken together, as against uterque, which is each of the two separately: consules ambo, the two consuls acting as one
ambo | 5 | in poetry, simply two: via se findit in ambas partes, the road divides into two
ambulacrum | 1 | avenue
ambulacrum | 3 | a walk planted with trees beside a house, an early word for what classical Latin calls ambulatio
ambulatio | 1 | walk
ambulatio | 2 | promenade
ambulatio | 3 | the act of walking about, a stroll taken for exercise: ambulationem conficere, to take one's walk
ambulatio | 4 | a place made for walking, covered or open, usually beside a house
ambulatorius | 1 | movable
ambulatorius | 3 | of siege engines and the like, able to be wheeled about: turres ambulatoriae, movable towers
ambulatorius | 4 | suitable for walking in: porticus ambulatoria, a colonnade to walk in
ambulo | 1 | walk
ambulo | 3 | to walk for exercise or pleasure, to take a walk: abiit ambulatum, he has gone for a walk
ambulo | 4 | to go or travel, to cover ground on foot: bene ambula, a good journey to you
ambulo | 5 | to walk with a swagger, to parade about: superbus ambules pecunia, you may strut about on the strength of your money
ambulo | 6 | with an object, to travel over: maria ambulare, to walk the seas
ambulo | 7 | in military language, to march
ambulo | 8 | in Christian Latin, to walk in the sense of to live: ambulare cum Deo, to walk with God
# review: amburbium a procession round Rome; "procession" alone loses the rite, and English has no single word
amburbium | 1 | procession round Rome
amburbium | 3 | the purificatory procession made round the city with sacrifices, in years of alarm or prodigies
amburo | 1 | scorch
amburo | 3 | to burn round the outside, as against exurere, to burn something up entirely
amburo | 4 | of frost, to nip or numb: ambusti artus vi frigoris, limbs numbed by the force of the cold
amburo | 5 | figuratively of property, to leave charred: ambustae fortunarum reliquiae, the charred remains of my fortunes
amburo | 6 | of a man who barely escapes conviction, to come off singed
amen | 1 | amen
amen | 3 | at the close of a prayer, so be it, a word of Christian Latin
amen | 4 | at the head of a sentence in the Gospels, truly: amen dico vobis, truly I say to you
amen | 5 | as an adjective, true or faithful; as a noun, faithfulness
amens | 1 | frantic
amens | 2 | foolish
amens | 3 | out of one's senses through any strong passion, as against insanus, diseased in mind: arma amens capio, frantic I snatch up arms
amens | 4 | with an ablative or genitive of the cause: terrore amens, out of his wits with terror
amens | 5 | of plans and actions, senseless, idiotic: amentissimum consilium, an utterly mad plan
amentia | 1 | madness
amentia | 2 | folly
amentia | 3 | the state of being out of one's mind, loss of reason, which Cicero says is the same thing as dementia
amentia | 4 | folly or stupidity in conduct: si quem amentia verset, if folly sets a man spinning
amentia | 5 | in Christian Latin, malice
# review: amento the sense is to fit a javelin with its throwing-strap; English has no verb for it
amento | 1 | fit with a thong
amento | 3 | to fit a javelin with the strap by which it was thrown: hastae amentatae, javelins fitted with their thongs, used by Cicero of arguments ready for use
amento | 4 | in poetry, to hurl the javelin by its thong, and of the wind driving a thing on
amentum | 1 | thong
amentum | 3 | the strap wound round the middle of a javelin, giving it force and spin when thrown
amentum | 4 | a strap more generally, such as the lace of a sandal
ames | 1 | pole
ames | 3 | a forked pole for propping and spreading fowlers' nets: amite levi rara tendit retia, on a light pole he spreads the wide-meshed nets
ames | 4 | a carrying-pole for a litter
amicio | 1 | wrap
amicio | 3 | used of outer garments only, as against induere of clothes put on: pallio amictus, wrapped in a cloak
amicio | 4 | in the passive or with se, to wrap oneself up, to put a cloak round one
amicio | 5 | of other coverings, to clothe or veil: nive amicta loca, places mantled in snow
amicitia | 1 | friendship
amicitia | 3 | friendship between people, the subject of Cicero's Laelius: amicitiam colere, to keep up a friendship
amicitia | 4 | between states, a formal bond of friendship, short of a full alliance: in amicitiam populi Romani venire, to enter into friendship with Rome
amicitia | 5 | in later Latin, one's circle of friends
amicitia | 6 | of plants, a natural affinity between two species
amictorius | 1 | for wrapping
amictorius | 3 | of cloth, meant to be thrown round one
amictorius | 4 | as a noun, amictorium, a light loose wrap or scarf, chiefly worn by women
amictus2 | 1 | cloak
amictus2 | 2 | dress
amictus2 | 3 | the way one wears one's clothes, style of dress: est aliquid in amictu, there is something in how a man is dressed
amictus2 | 4 | the garment thrown round one, a mantle or cloak: duplex amictus, a cloak of double thickness
amictus2 | 5 | of other coverings: caeli amictus, the mantle of air about us
amiculum | 1 | cloak
amiculum | 3 | an outer wrap thrown round one: purpureum amiculum, a purple cloak
amiculum | 4 | the rough double cloak of countrymen and soldiers
amiculus | 1 | dear friend
amiculus | 3 | a little friend, used affectionately or with a touch of condescension: Docimus amiculus meus, my dear friend Docimus
amiculus | 4 | in the feminine, amicula, a woman friend, and sometimes a mistress
amicus1 | 1 | friendly
amicus1 | 3 | well disposed towards someone, with the dative: animo amico erga aliquem esse, to feel friendly towards someone
amicus1 | 4 | of things, favourable, welcome: amica silentia lunae, the friendly silence of the moonlight
amicus1 | 5 | amicum est mihi with the infinitive, it suits me, it is to my liking
amicus1 | 6 | the adverb amice, in a friendly way: facis amice, you act like a friend
amicus2 | 1 | friend
amicus2 | 3 | a friend in the full sense: amicus est tamquam alter idem, a friend is a second self
amicus2 | 4 | in politics, a friend of the Roman people, a standing short of ally
amicus2 | 5 | under the emperors, a counsellor or courtier of a prince
amicus2 | 6 | a patron or powerful protector: amicus magnus, a great man's favour
amicus2 | 7 | in the feminine, amica, a woman friend, and often a mistress
amissio | 1 | loss
amissio | 3 | the losing of a thing: amissio oppidorum, the loss of the towns
amissio | 4 | loss of a quality or a standing: dignitatis amissio, loss of position
amita | 1 | father's sister
amita | 3 | a paternal aunt, as against matertera, the mother's sister
amita | 4 | amita magna, a grandfather's sister, a great-aunt, with amita major and amita maxima reaching a generation further back each time
amitto | 1 | lose
amitto | 3 | to lose by accident or mistake, as against perdere, to lose through one's own fault: filium amittere, to lose a son
amitto | 4 | to let an opportunity go: occasionem amittere, to miss one's chance
amitto | 5 | to let go or let slip: praedam de manibus amittere, to let the prey slip from one's hands
amitto | 6 | in early Latin, to send away or dismiss
amitto | 7 | of trees, to drop the blossom or seed
amnis | 1 | river
amnis | 3 | a broad, deep or fast-running river, a grander word than flumen and mostly poetic: ruunt de montibus amnes, rivers come rushing down from the mountains
amnis | 4 | the current itself: secundo amni, downstream; adverso amne, upstream
amnis | 5 | in poetry, the ocean that encircles the earth: Oceani amnis, the ocean stream
amnis | 6 | of a writer whose style flows like a river
amo | 1 | love
amo | 3 | to love a friend, a parent or a child, warmer than diligere, which is esteem: amare aliquem ex animo, to love someone with all one's heart
amo | 4 | of passionate or unlawful love, to be in love with
amo | 5 | to like a thing, to be fond of it: amare litteras, to be fond of letters
amo | 6 | to be obliged to someone, with de or quod: de raudusculo multum te amo, many thanks over that little debt
amo | 7 | amabo, or amabo te, please, a coaxing word in comedy and in letters: amabo te, advola, do come at once
amo | 8 | with the infinitive, to be in the habit of doing something, to be given to it
amo | 9 | amare se, to be pleased with oneself, to be self-satisfied
amo | 10 | the participle amans as an adjective, fond or affectionate, and as a noun, a lover
amodo | 1 | henceforth
amodo | 3 | from this time on, better written as two words, a modo, and found only in Christian Latin: non me videbitis amodo, you will not see me from now on
amoebaeus | 1 | alternate
amoebaeus | 3 | of song, sung by two voices in turn: amoebaeum carmen, a responsive song, as in the singing matches of pastoral poetry
amoebaeus | 4 | in metre, the amoebaean foot, two longs, two shorts and a long
amoenitas | 1 | delightfulness
amoenitas | 3 | the charm of a place, its scenery, gardens or river: amoenitas hortorum, the loveliness of the gardens
amoenitas | 4 | pleasantness in other things, and in later prose of style and manner
amoenitas | 5 | as an endearment in comedy: mea amoenitas, my delight
amoenus | 1 | delightful
amoenus | 3 | of places, charming to look at, of scenery, gardens and streams: amoena virecta, delightful green places
amoenus | 4 | as a noun in the plural, amoena, beauty spots: per amoena Asiae, through the beauty spots of Asia
amoenus | 5 | transferred to life, character and style, agreeable
amoenus | 6 | in reproach, too pretty, showy: cultus amoenior, dress rather too elegant
amolior | 1 | clear away
amolior | 3 | to shift something heavy or awkward out of the way: obstantia silvarum amoliri, to clear away the woods that stood in the way
amolior | 4 | amoliri se, to take oneself off: hinc vos amolimini, clear off out of here
amolior | 5 | figuratively, to put away or ward off: invidiam ab aliquo amoliri, to turn ill will away from someone
amolior | 6 | in argument, to dispose of a point, to refute it
amor | 1 | love
amor | 3 | love felt for friends and family, warmer than caritas, which is regard: amore aliquem amplecti, to hold someone in affection
amor | 4 | passionate or sexual love, often in the plural: amore saucia, wounded by love
amor | 5 | the beloved person: nostri amores, my darling
amor | 6 | personified, Amor, the god of love, Cupid: omnia vincit Amor, Love conquers all
amor | 7 | a strong craving for something, with the genitive: amor auri, greed for gold
amor | 8 | a love-charm
amoveo | 1 | remove
amoveo | 3 | to take a thing or a person away from a place: illum ex istis locis amove, get him away from there
amoveo | 4 | amovere se, to withdraw, to retire: te hinc amove, off with you
amoveo | 5 | of feelings and abstractions, to put aside: amoto metu, with fear removed; amoto ludo, jesting aside
amoveo | 6 | politely, to make off with, to steal: boves per dolum amotae, cattle spirited away by a trick
amoveo | 7 | in Tacitus, to banish to an island
amphora | 1 | jar
amphora | 3 | a tall two-handled clay jar for wine, oil or honey, and by extension the wine in it
amphora | 4 | as a liquid measure, about six and a half gallons
amphora | 5 | as a measure of a ship's capacity, what tonnage is to us: navis trecentarum amphorarum, a ship of three hundred amphorae
amplector | 1 | embrace
amplector | 3 | to wind round and clasp, of arms, snakes or plants: genua amplecti, to clasp someone's knees in entreaty
amplector | 4 | of space, to enclose or take in: urbes muro amplecti, to ring cities round with a wall
amplector | 5 | to grasp with the mind, to take in or understand: animo rei magnitudinem amplecti, to take in the size of the thing
amplector | 6 | in speaking or writing, to cover a subject, and of a term or a law, to include something under it
amplector | 7 | to embrace in affection, to cherish or make much of: amplecti plebem, to court the common people
amplexor | 1 | hug
amplexor | 3 | to embrace warmly, in love or at meeting and parting: amplexari atque osculari, to hug and kiss
amplexor | 4 | figuratively, to make much of someone or something, to be devoted to it: otium amplexari, to be wedded to a quiet life
amplexus2 | 1 | embrace
amplexus2 | 3 | an encircling or clasping, of coils, arms or the sea: serpentis amplexu, in a snake's coils
amplexus2 | 4 | a loving embrace, usually in the plural: dare amplexus, to take someone in one's arms
amplexus2 | 5 | as a euphemism, sexual union
amplificatio | 1 | enlargement
amplificatio | 3 | an increase or extension of property, honour or renown: amplificatio rei familiaris, the building up of one's estate
amplificatio | 4 | in rhetoric, amplification, the heightened treatment of a subject
amplifico | 1 | enlarge
amplifico | 3 | to make something greater, of wealth, cities or influence: urbem amplificare, to extend the city
amplifico | 4 | to raise someone in standing: honore et gloria amplificati, raised in honour and renown
amplifico | 5 | in rhetoric, to dwell on a subject and heighten it: amplificare rem ornando, to magnify a matter by dressing it up
amplio | 1 | enlarge
amplio | 2 | adjourn
amplio | 3 | to make a thing wider or larger: rem ampliare, to increase one's estate
amplio | 4 | figuratively, to add to a name or a reputation, to ennoble it
amplio | 5 | as a legal term, to put off the verdict for further inquiry, the jury answering amplius, the case is not yet clear: bis ampliatus reus tertio absolutus est, twice remanded, the defendant was acquitted at the third hearing
amplitudo | 1 | size
amplitudo | 2 | dignity
amplitudo | 3 | the extent or bulk of a thing: amplitudo urbis, the size of the city
amplitudo | 4 | greatness of a quality, with the genitive: amplitudo animi, greatness of mind
amplitudo | 5 | standing and consequence in public life, a broader word than dignitas
amplitudo | 6 | in rhetoric, fullness and weight of expression
amplus | 1 | large
amplus | 2 | distinguished
amplus | 3 | of space, roomy and spacious: ampla domus, a large house
amplus | 4 | of quantity, abundant, plentiful: amplae copiae, ample forces
amplus | 5 | splendid or handsome, of rewards and honours: ampla praemia, generous rewards
amplus | 6 | held in high regard, and in the superlative amplissimus a title of respect for consuls, senators and their orders: vir amplissimus, a most honourable gentleman
amplus | 7 | of an orator, speaking richly and with dignity
amplus | 8 | the comparative amplius serves as an adverb, more, further, any longer: nihil dico amplius, I say no more
amplus | 9 | amplius with numerals, more than, leaving the case of the numeral unchanged: amplius annos triginta, more than thirty years
amplus | 10 | in court, amplius, the case is not yet clear, said by jurors putting off the verdict; and in the senate, hoc amplius censeo, my motion goes further than that
ampulla | 1 | flask
ampulla | 2 | bombast
ampulla | 3 | a swelling two-handled bottle for oil or other liquids, sometimes made of leather
ampulla | 4 | figuratively of inflated language: proicit ampullas et sesquipedalia verba, he throws over the bombast and the foot-and-a-half-long words
amputo | 1 | prune
amputo | 3 | to cut round and lop off, chiefly of vines and trees: vitem ferro amputare, to prune the vine with the knife
amputo | 4 | to cut off a limb or an extremity
amputo | 5 | figuratively, to cut back or curtail: amputata inanitas, empty talk cut away
amussis | 1 | straightedge
amussis | 3 | a carpenter's or mason's rule for testing a flat surface
amussis | 4 | in classical Latin only in the adverbial phrases ad amussim and examussim, by the rule, that is to say exactly: ad amussim aequiparare, to match to a hair
an1 | 1 | or
an1 | 2 | whether
an1 | 3 | in a double question, introducing the second half, with utrum or -ne in the first: utrum crudum an coctum edim, whether I eat it raw or cooked
an1 | 4 | where the first half is left to be supplied, or rather, or can it be that: an tu esse me tristem putas, or do you really think me downcast?
an1 | 5 | an non, written annon, or not: isne est quem quaero an non, is he the man I want or not?
an1 | 6 | after verbs of doubting and asking, whether: quaesivi an misisset, I asked whether he had sent them
an1 | 7 | haud scio an and nescio an lean towards the clause after an, so they mean I rather think, very likely: haud scio an ita sit, I am inclined to think it is so
an1 | 8 | anne is a fuller form of the same word
anancites | 1 | diamond
anancites | 3 | a name given to the diamond as a stone that drives away fear and gloom, recorded once by Pliny
anas1 | 1 | duck
anas1 | 3 | the duck, wild or kept on the farm: greges anatum, flocks of ducks
anceps | 1 | doubtful
anceps | 2 | double
anceps | 3 | literally two-headed, and of a mountain with two peaks: anceps Janus, two-faced Janus
anceps | 4 | facing or working two ways at once: anceps proelium, a battle fought on two fronts
