# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
armillum | 1 | wine jar
armillum | 3 | a kind of pitcher for wine used at sacrifices, said to be named from being carried on the shoulder
# review: armipotens a compound meaning potent in arms; "warlike" or "valiant" alone drops the force of potens
armipotens | 1 | mighty in arms
armipotens | 3 | powerful in war, a poetic epithet of Mars and other gods: armipotens Mavors, Mars mighty in arms
armo | 1 | arm
armo | 3 | to furnish someone with weapons (with the ablative of what they are armed with): milites armari jubet, he orders the men to arm
armo | 4 | to fit out or equip a thing, especially ships and walls: naves armare, to fit out the fleet
armo | 5 | figuratively, to equip someone with a resource: aliquem ad omnia armare, to arm someone for anything
armo | 6 | to stir someone up against another: regem adversus Romanos armare, to set a king on against Rome
armo | 7 | armatus as adjective and noun, armed, and armati, armed men
aro | 1 | plough
aro | 3 | to plough or till the land: terram arare, to plough the ground
aro | 4 | on its own, to farm, to live by husbandry
aro | 5 | of a ship, to plough the sea: arare aequor, to furrow the water
aro | 6 | of old age, to furrow the body with wrinkles: rugae quae corpus arent, wrinkles that plough the flesh
aro | 7 | litus arare, to plough the shore, proverbial for labour thrown away
aro | 8 | to raise a crop by tillage: decem medimna ex jugero arare, to get ten measures out of an acre
arquatus | 1 | jaundiced
arquatus | 3 | morbus arquatus, jaundice, named from the rainbow yellow the skin turns
arquatus | 4 | as a noun, a sufferer from jaundice
arrepo | 1 | creep up
arrepo | 3 | to creep slowly up to something (with ad or the dative): ad columbaria arrepere, to steal up to the dovecotes
arrepo | 4 | figuratively, to worm one's way in: ad amicitiam arrepere, to insinuate oneself into a friendship
arrideo | 1 | smile
arrideo | 2 | please
arrideo | 3 | to smile at or upon someone, usually in approval (with the dative, sometimes the accusative): arridere omnibus, to smile on everyone
arrideo | 4 | of fortune or the weather, to be favourable: cum tempestas arridet, when the weather smiles
arrideo | 5 | of a thing, to be pleasing: quod mihi valde arriserat, the point that had greatly appealed to me
arrigo | 1 | raise
arrigo | 2 | rouse
arrigo | 3 | to set something upright: aures arrigere, to prick up the ears; comas arrigere, to make the mane bristle
arrigo | 4 | to stir someone up, to fire them: oratione arrigere, to rouse men with a speech
arrigo | 5 | arrectus as an adjective, of hopes and attention, keyed up and eager
arripio | 1 | snatch
arripio | 3 | to seize or lay hold of something quickly: manum arripere, to grab someone's hand
arripio | 4 | to take possession of a person or place: medium arripere, to catch someone round the middle
arripio | 5 | to take something up for oneself, to appropriate it: cognomen arripere, to snatch at a surname
arripio | 6 | in law, to haul someone before a court, often an official just out of office
arripio | 7 | in Horace, to seize on someone for ridicule, to satirize them
arrodo | 1 | nibble
arrodo | 3 | to gnaw at something: clipeos arrodere, of mice nibbling the shields
arrodo | 4 | figuratively, to nibble away at something: rem publicam arrodere, to gnaw at the state
arrogantia | 1 | arrogance
arrogantia | 3 | presumption, the claiming of more than is one's due
arrogantia | 4 | haughtiness born of real or supposed superiority
arrogantia | 5 | stubbornness in pressing a demand
# review: arrogatio a particular Roman form of adoption; English has no word for it
arrogatio | 1 | formal adoption
arrogatio | 3 | the adoption as a son of a man who was already legally independent, done before the assembly and the pontiffs
arrogo | 1 | claim
arrogo | 3 | to claim for oneself what is not one's due, to arrogate it: sibi nihil arrogare, to lay claim to nothing for oneself
arrogo | 4 | in the poets, to confer something on another: decus arrogare, to win someone distinction
arrogo | 5 | in public life, to appoint one officer alongside another: consuli dictatorem arrogare, to set a dictator beside the consul
arrogo | 6 | in law, to adopt a man who was already legally independent
arrogo | 7 | arrogans as an adjective, presuming, and so haughty and overbearing
ars | 1 | skill
ars | 2 | art
ars | 3 | skill in making something, a craft or trade: artes liberales, the arts fit for a free man, as against the sordidae
ars | 4 | a profession or branch of knowledge: ars dicendi, the art of speaking; ars medendi, medicine
ars | 5 | the theory or system of an art, and as a book title a handbook of rhetoric or grammar
ars | 6 | the workmanship shown in a thing, and by extension a work of art itself
ars | 7 | a person's character as shown by conduct, good or bad: bonae artes, good qualities
ars | 8 | in a bad sense, a trick or artifice
# review: arse verse an Etruscan charm rather than Latin; the gloss is the ancient explanation averte ignem
arse verse | 1 | avert fire
arse verse | 3 | a Tuscan formula written up as a charm against fire, explained by the ancients as averte ignem, ward off the flame
articulatim | 1 | piecemeal
articulatim | 3 | joint by joint, limb by limb: articulatim concidere, to cut a man up limb by limb
articulatim | 4 | of speech, point by point and distinctly: articulatim explicare, to set something out clearly
articulo | 1 | articulate
articulo | 3 | to utter words distinctly: verba articulare, to shape words clearly
articulosus | 1 | jointed
articulosus | 3 | full of joints, and of plants full of knots
articulosus | 4 | of speech, chopped up into too many small divisions
articulus | 1 | joint
articulus | 2 | moment
articulus | 3 | a joint or knuckle of the body, and by extension a limb or a finger
articulus | 4 | of speech, a short clause or division
articulus | 5 | a point of time: in ipso articulo temporis, at the very nick of time
articulus | 6 | a stretch or division of time: octo articuli lunae, the eight phases of the moon
articulus | 7 | of anything abstract, a part or a stage: per eosdem articulos, through the same stages
artifex | 1 | craftsman
artifex | 2 | skilful
artifex | 3 | a master of one of the liberal arts, an artist, as against opifex, a workman in the humbler trades
artifex | 4 | a master at doing anything, for good or ill: artifex comparandarum voluptatum, a past master at contriving pleasures
artifex | 5 | a maker or author: probus mundi artifex, the good maker of the world
artifex | 6 | as an adjective, skilled and practised: talis negotii artifices, men who know that sort of business
artifex | 7 | as an adjective of things, made with art: artifices boves, cattle modelled to the life
artificialis | 1 | of art
artificialis | 3 | belonging to art and made by its rules: probationes artificiales, proofs got by the rules of the art
artificiosus | 1 | skilful
artificiosus | 2 | artificial
artificiosus | 3 | accomplished in an art, masterly: rhetores artificiosissimi, the most accomplished of speakers
artificiosus | 4 | of a thing, made with great art, ingenious
artificiosus | 5 | worked out by rule rather than given by nature: divinatio artificiosa, divination by system, as against the natural kind
artificium | 1 | craft
artificium | 3 | the trade or occupation of a craftsman
artificium | 4 | skill or ingenuity shown in something: singulari artificio perfectum, finished with rare skill
artificium | 5 | the theory or system that lies behind an art
artificium | 6 | in a bad sense, a trick or a piece of cunning
# review: artio2 attested only through the participle artitus; there is no ordinary English verb for it
artio2 | 1 | train up
artio2 | 3 | found only in the participle artitus, schooled in the arts and so accomplished
arto | 1 | compress
arto | 3 | to press things close together: libros artare, to pack the books tight
arto | 4 | figuratively, to limit or cut short: tempus artare, to shrink the time allowed
arto | 5 | artatus as an adjective, squeezed into a small compass, and of time, short
artus1 | 1 | narrow
artus1 | 2 | tight
artus1 | 3 | close or confined, of space: exire regionibus artis, to come out of cramped quarters
artus1 | 4 | of laws and terms, strict and severe: artae leges, harsh laws
artus1 | 5 | the adverb arte, tightly and closely: arte colligare, to bind fast; arte dormire, to sleep soundly
artus1 | 6 | the adverb also of feeling, deeply: arte diligere aliquem, to be deeply attached to someone
artus2 | 1 | limb
artus2 | 2 | joint
artus2 | 3 | a joint of the body: dolor artuum, pain in the joints, gout
artus2 | 4 | usually in the plural, the limbs: tremuli artus, trembling limbs
artus2 | 5 | figuratively, sinew and strength: nervos atque artus sapientiae, the sinews and muscle of wisdom
arula | 1 | small altar
arula | 3 | a little altar set before the images of the gods
arula | 4 | the base of an altar, or turf banked altar-wise round an elm
arvalis | 1 | of ploughland
arvalis | 3 | Fratres Arvales, the Arval Brethren, a college of twelve priests who sacrificed each year for the growth of the crops
arvina | 1 | fat
arvina | 3 | grease or suet, properly the hard fat lying between the skin and the flesh
arvina | 4 | the fat of a victim offered in sacrifice
arvus | 1 | ploughed
arvus | 3 | of land, ploughed but not yet sown
arvus | 4 | as a noun, arvum, ploughed land, a cornfield: ferro molirier arva, to work the fields with iron
arvus | 5 | in the poets, any region or plain: arva Neptunia, the fields of Neptune, that is the sea
arvus | 6 | dry land or shore as against the water: arva tenere, to make land
arx | 1 | citadel
arx | 3 | a stronghold or fortress, and at Rome the Capitol
arx | 4 | figuratively, a bulwark or a refuge: arx civium perditorum, a stronghold for desperate men
arx | 5 | arcem facere e cloaca, to make a citadel out of a sewer, that is a mountain out of a molehill
arx | 6 | a height, peak or summit: Parnasi arce, on the height of Parnassus
arx | 7 | of the sky, the height of heaven: caeli arcem, the citadel of heaven
arx | 8 | figuratively, the head or chief point of a thing: caput atque arx belli, the head and stronghold of the war
# review: as the root sense is the unit of any divided whole, but a reader most often meets the coin
as | 1 | unit
as | 2 | copper coin
as | 3 | the unit of a whole divided into twelve parts, used alike of coin, weight and measure
as | 4 | the as, a copper coin, at first a pound of bronze and later much reduced
as | 5 | in inheritance, the estate as a whole: heres ex asse, sole heir; heres ex semisse, heir to a half
as | 6 | as a measure, an acre, a foot or a pound according to what is being measured
as | 7 | assem habeas, assem valeas, you are worth what you have, a proverb on money and standing
ascendo | 1 | climb
ascendo | 3 | to go up or mount (with in, ad, or the accusative): in navem ascendere, to go on board; montem ascendere, to climb the mountain
ascendo | 4 | figuratively, to rise to a position: in summum locum civitatis ascendere, to rise to the highest place in the state
ascendo | 5 | to rise above someone, to outstrip them (with super or supra)
ascendo | 6 | in the lawyers, ascendentes, the relatives in the ascending line, one's forebears
ascensio | 1 | ascent
ascensio | 3 | the act of going up, a climb: ascensionem facere, to make the climb
ascensio | 4 | figuratively, a rising or soaring: oratorum ascensio, the steady rise of the orators
ascensio | 5 | a means of getting up, a way of ascent
ascensor | 1 | rider
ascensor | 3 | one who goes up, a climber, a late use
ascensor | 4 | one who mounts a horse or a chariot, a rider or driver: ascensor equi, the horse's rider
ascensus2 | 1 | ascent
ascensus2 | 3 | the act of climbing up: prohibere ascensu, to keep men from climbing up
ascensus2 | 4 | figuratively, the rise to higher office: ascensus ad honoris gradum, the step up to higher rank
ascensus2 | 5 | the place by which one goes up, an approach: ascensus difficilis atque arduus, a hard and steep climb
ascia | 1 | axe
ascia | 3 | a carpenter's axe for hewing wood: rogum ascia ne polito, do not smooth the pyre with an axe, from the Twelve Tables
ascia | 4 | a mattock or hoe
ascia | 5 | a mason's trowel, often carved on tombs with the words sub ascia dedicatum
ascio2 | 1 | admit
ascio2 | 3 | to receive someone into a body or a household: socios ascire, to take on allies
ascio2 | 4 | to take someone in by adoption: adsciri per adoptionem, to be received into a family by adoption
ascisco | 1 | adopt
ascisco | 3 | to receive something as true, to approve or accept it: quod socii ascivissent, whatever the allies had approved
ascisco | 4 | to admit someone in some capacity, as citizen, ally or son
ascisco | 5 | of things, to take a custom or practice over for oneself
ascisco | 6 | sibi asciscere, to arrogate something to oneself: eloquentiae laudem sibi asciscere, to claim the credit for eloquence
ascribo | 1 | enrol
ascribo | 2 | attribute
ascribo | 3 | to add something to a piece of writing: causam ascribere, to add the reason in writing
ascribo | 4 | to add greetings at the end of a letter: Terentia salutem tibi ascribit, Terentia sends her regards too
ascribo | 5 | to put something down to a person or a cause: hoc incommodum Scipioni ascribendum, this setback is to be laid at Scipio's door
ascribo | 6 | to enter someone on a list, as citizen, soldier or colonist: in civitatem ascribi, to be enrolled as a citizen
ascribo | 7 | to reckon someone among a class: aliquem ordinibus deorum ascribere, to number someone among the gods
ascripticius | 1 | enrolled
ascripticius | 3 | received into a community as citizen or soldier: novi et ascripticii cives, newly enrolled citizens
ascripticius | 4 | of reserves drafted in to bring the legions up to strength
ascriptor | 1 | supporter
ascriptor | 3 | one who puts his name to a thing, and so the backer of a proposal: ascriptores legis agrariae, the backers of the land bill
asellus | 1 | little ass
asellus | 3 | a young or undersized ass: asellus tardus, the slow-plodding donkey
asellus | 4 | Aselli, two small stars in the sign of Cancer
asellus | 5 | a sea fish the Romans prized, perhaps the cod or haddock
asina | 1 | she-ass
asina | 3 | a female ass: asina molendaria, a she-ass kept for the mill
asinarius | 1 | of asses
asinarius | 3 | belonging to an ass: mola asinaria, a millstone turned by an ass
asinarius | 4 | as a noun, an ass-keeper or ass-driver
asinus | 1 | ass
asinus | 2 | fool
asinus | 3 | the ass as a working animal
asinus | 4 | as an insult, a dolt or blockhead: quid tu huic, asine, auscultas, why listen to him, you ass
aspecto | 1 | gaze
aspecto | 3 | to look at something hard, with respect or with longing: quid me aspectas, why do you stare at me
aspecto | 4 | to give heed to something: jussa principis aspectare, to watch for the emperor's orders
aspecto | 5 | of places, to face or look towards: mare quod Hiberniam aspectat, the sea that faces Ireland
aspectus2 | 1 | sight
aspectus2 | 2 | appearance
aspectus2 | 3 | the act of looking, a glance: uno aspectu, at a single glance
aspectus2 | 4 | the sense of sight, and what falls within it: sub aspectum cadere, to come into view
aspectus2 | 5 | the being seen, someone's presence: carere aspectu civium, to be cut off from the sight of one's fellow citizens
aspectus2 | 6 | the look a thing has: horribilis aspectus, a dreadful appearance
aspectus2 | 7 | of shape or colour, the look of a thing: aspectus nigrior, a darker cast
aspello | 1 | drive off
aspello | 3 | to drive someone away, a word of early Latin: qui advorsum eunt aspellito, drive off any who come at you
aspello | 4 | figuratively, to keep something at a distance: longe a leto aspellere, to hold death far off
asper1 | 1 | rough
asper1 | 2 | harsh
asper1 | 3 | rough to the touch, uneven: lingua aspera tactu, a tongue rough to the touch; loca aspera, broken country
asper1 | 4 | as a noun, asperum, a rough place: per aspera et devia, over rough and trackless ground
asper1 | 5 | of taste, sharp or sour: asper sapor maris, the brackish taste of the sea
asper1 | 6 | of sound, harsh and grating; of smell, pungent
asper1 | 7 | of character, hard and unkind: natura asperi, harsh by nature
asper1 | 8 | of animals, wild and fierce: bos aspera cornu, a cow dangerous with her horn
asper1 | 9 | of circumstances, hard and adverse: asperis temporibus, in difficult times
asper1 | 10 | the adverb aspere, harshly and severely: aspere accusare, to press a charge bitterly
aspergo1 | 1 | sprinkle
aspergo1 | 3 | to scatter or sprinkle something onto something else: aquam alicui aspergere, to dash water over someone
aspergo1 | 4 | to besprinkle a thing with something (with the ablative): aram sanguine aspergere, to spatter the altar with blood
aspergo1 | 5 | figuratively, to fasten a stain on someone: labeculam alicui aspergere, to leave a smudge on someone's name
aspergo2 | 1 | spray
aspergo2 | 3 | a sprinkling: aspergo aquarum, a sprinkling of water
aspergo2 | 4 | what is sprinkled, the drops or spray themselves: salsa aspergine spumare, to foam with salt spray
asperitas | 1 | roughness
asperitas | 3 | unevenness of surface: asperitas viarum, the roughness of the roads
asperitas | 4 | of taste, sharpness or tartness: asperitas vini, the harshness of the wine
asperitas | 5 | of sound, harshness of tone: asperitas vocis, a rasping voice
asperitas | 6 | of character, harshness and severity: asperitas naturae, a harsh disposition
asperitas | 7 | of circumstances, hardship or difficulty: asperitates rerum, hard times
aspernor | 1 | reject
aspernor | 2 | disdain
aspernor | 3 | to push a thing away from oneself, to refuse it: gustatus id aspernatur, the taste rejects it
aspernor | 4 | to treat a person with contempt, to disown them: regem aspernari, to want nothing to do with a king
aspernor | 5 | occasionally used with a passive sense, to be held in contempt
aspero | 1 | roughen
aspero | 3 | to make something rough or uneven
aspero | 4 | to give a thing a sharp or wounding edge: sagittas ossibus asperare, to tip arrows with bone
aspero | 5 | figuratively, to rouse or exasperate: fratres asperare, to set brothers against each other
aspersio | 1 | sprinkling
aspersio | 3 | a sprinkling of liquid: aspersio aquae, a sprinkling of water
aspersio | 4 | of paint, the laying on of colours: aspersio fortuita, a chance splash of colour
aspicio | 1 | look at
aspicio | 3 | to look at or towards a person or thing (with the accusative, or in early Latin with ad): aspice ad me, look at me
aspicio | 4 | to catch sight of, to spot: perii si me aspexerit, I am done for if he sees me
aspicio | 5 | to look at something in order to weigh it up, to consider it: aspice ut, see how
aspicio | 6 | of places, to face or lie towards: tabulatum aspiciat meridiem, let the floor face south
aspicio | 7 | to look someone in the face, to meet their eye: quos nemo ausus fuit aspicere in acie, whom nobody dared face in the line
aspicio | 8 | lucem aspicere, to see the light, that is to be alive
aspiratio | 1 | breathing
aspiratio | 3 | a blowing or breathing upon something: aspiratio aeris, the movement of the air about us
aspiratio | 4 | an exhalation or vapour rising from the ground
aspiratio | 5 | in grammar, the sounding of an h, an aspirate
aspiro | 1 | aspire
aspiro | 2 | breathe
aspiro | 3 | to blow or breathe upon something (with ad or the dative): ne frigus aspiret, so that no chill blows on him
aspiro | 4 | of a breeze or of fortune, to be favourable to someone: aspirat fortuna labori, fortune smiles on the undertaking
aspiro | 5 | to aspire to something, to try to come near it (with ad or the dative): ad eam laudem aspirare, to aim at that distinction
aspiro | 6 | transitively, to breathe something into someone, or to send a wind: ventos aspirare, to send favouring breezes
aspiro | 7 | in grammar, to pronounce with an h, to aspirate
asporto | 1 | carry off
asporto | 3 | to take something away from where it stood: simulacrum asportare, to carry off a statue
asporto | 4 | of people, to carry them away, especially by ship: aliquem trans mare asportare, to ship someone overseas
assecla | 1 | hanger-on
assecla | 3 | a follower or attendant, always said with contempt, unlike assectator: assentatores atque asseclae, flatterers and hangers-on
assectator | 1 | follower
assectator | 3 | someone in attendance on another as friend, client or servant, said without reproach
assectator | 4 | a disciple or student: assectator sapientiae, a follower of philosophy
assector | 1 | attend
assector | 3 | to go about with someone in attendance, especially with a candidate for office
assector | 4 | in law, to follow a woman about, treated as an offence
assensio | 1 | assent
assensio | 3 | agreement or approval, mostly in philosophy and rhetoric: populari assensioni accommodatus, pitched to win popular approval
assensus2 | 1 | assent
assensus2 | 3 | agreement or approval: omnium assensu, with everyone's agreement
assensus2 | 4 | in philosophy, the assent the mind gives to what the senses report
assensus2 | 5 | in the poets, an echo: assensu nemorum, with the answering echo of the woods
assentatio | 1 | flattery
assentatio | 3 | agreement given only to please: adulatio, blanditia, assentatio, fawning, coaxing and flattery
assentatio | 4 | rarely in a good sense, plain approval
assentator | 1 | flatterer
assentator | 3 | one who agrees with everything in order to please: assentatoribus aures patefacere, to open one's ears to flatterers
assentior | 1 | agree
assentior | 3 | to give one's assent to a person or a proposal (with the dative): alicui assentiri, to agree with someone
assentior | 4 | the active form assentio had already gone out of use in Varro's day
assentor | 1 | flatter
assentor | 3 | to agree with someone in everything, to fall in with whatever they say
assentor | 4 | sibi assentari, to flatter oneself, to think too well of one's own case
assequor | 1 | attain
assequor | 2 | overtake
assequor | 3 | to follow someone in order to catch them up, to come up with them
assequor | 4 | to gain or win something by effort: honorum gradus assequi, to climb the steps of office; immortalitatem assequi, to win immortality
assequor | 5 | to come up to a person or a quality, to match or equal it
assequor | 6 | to take something in with the mind, to understand it: cogitationem assequi, to grasp what someone means
asser | 1 | pole
asser | 3 | a beam, stake or post: asseres cuspidibus praefixi, poles tipped with points
asser | 4 | one of the poles a litter was carried on
asser | 5 | a lath or batten
# review: assero1 the point of the word is setting one plant beside another; "plant" alone loses it
assero1 | 1 | plant beside
assero1 | 3 | to sow or plant one thing next to another: vites propter cupressos asserere, to plant vines beside the cypresses
assero2 | 1 | claim
assero2 | 2 | assert
assero2 | 3 | in law, to lay a hand on a slave and declare him free: aliquem in libertatem asserere, to claim someone as a free man
assero2 | 4 | the reverse, to lay a hand on someone and claim them as a slave: aliquem in servitutem asserere, to claim someone as a slave
assero2 | 5 | in later Latin, to protect or defend: se ab injuria asserere, to defend oneself against wrong
assero2 | 6 | to claim something as one's own: nec laudes assere nostras, do not claim my praises for your own
assero2 | 7 | to maintain or declare something, to assert it
assertio | 1 | assertion
assertio | 3 | in law, the formal claim that a person is free or is a slave
assertio | 4 | in later Latin, a statement or assertion generally
assertor | 1 | champion
assertor | 3 | one who formally declares another to be free or to be a slave
assertor | 4 | a restorer of liberty, and figuratively a defender: senatus assertor, the champion of the senate
assertor | 5 | on the other side, one who claims a person as a slave
asservo | 1 | guard
asservo | 3 | to keep something safe, to look after it
asservo | 4 | to keep a person under guard, in custody
assessor | 1 | assessor
assessor | 3 | one who sits beside another as an aide: regibus augurem assessorem dare, to give the kings an augur to sit with them
assessor | 4 | in law, the assistant who sat with a judge
asseveratio | 1 | affirmation
asseveratio | 3 | a vehement assertion made in earnest: omni asseveratione affirmare, to state something with every possible emphasis
asseveratio | 4 | in Tacitus, of conduct, a settled earnestness or rigour
asseveratio | 5 | in the old grammarians, a word of emphasis such as heu
assevero | 1 | affirm
assevero | 3 | to go about something in earnest, as opposed to in jest
assevero | 4 | to state something with emphasis, to insist on it
assevero | 5 | in Tacitus, of manner, to put on a grave air: gravitatem asseverantes, men assuming an air of dignity
assevero | 6 | the adverb asseveranter, emphatically: loqui asseveranter, to speak with great emphasis
assibilo | 1 | hiss
assibilo | 3 | to whisper or murmur at something: aere assibilat ventus, the wind whispers through the air
assideo | 1 | sit by
assideo | 3 | to sit beside a person or thing: non assidens et attente audiens, not sitting close and listening hard
assideo | 4 | to be at someone's side as attendant or supporter (with the dative)
assideo | 5 | of the sick, to sit with them and nurse them: assidet aegrae, he sits by her sickbed
assideo | 6 | to stick closely to a task: litteris assidere, to keep at one's books
assideo | 7 | of an army, to sit down before a town, to blockade or besiege it
assideo | 8 | in the poets, to come close to something in quality: parcus assidet insano, the miser is next door to the madman
assido | 1 | sit down
assido | 3 | to take a seat somewhere: assidamus si videtur, let us sit down if you think fit
assido | 4 | of a speaker, to sit down when the speech is over
assiduitas | 1 | attendance
assiduitas | 2 | persistence
assiduitas | 3 | constant attendance on someone: medici assiduitas, the doctor's unbroken attendance
assiduitas | 4 | the daily presence of friends and clients about a candidate
assiduitas | 5 | of things, unbroken continuance or frequent repetition: assiduitas molestiarum, one trouble after another
# review: assiduus1 a class in the Servian constitution; "taxpayer" is the nearest single word but drops the property qualification
assiduus1 | 1 | taxpayer
assiduus1 | 3 | in the constitution of Servius Tullius, a citizen of the propertied classes who paid tribute, as against the proletarii
assiduus1 | 4 | by extension, a man of means
assiduus1 | 5 | in Gellius, of a writer of the first rank, as against a proletarius scribbler
assiduus2 | 1 | constant
assiduus2 | 3 | always on the spot, busy about something: assiduus in praediis, forever down on the estate
assiduus2 | 4 | of time, unbroken and incessant: assiduus labor, unremitting toil
assiduus2 | 5 | the adverbs assidue and assiduo, continually: assidue veniebat, he kept coming
assignatio | 1 | allotment
assignatio | 3 | the marking out and granting of land, especially to colonists: agrorum assignatio, the allotment of land
assigno | 1 | assign
assigno | 2 | attribute
assigno | 3 | to mark out and allot something to someone, especially public land to settlers
assigno | 4 | to confer something on someone: munus a deo assignatum, a duty laid on us by god
assigno | 5 | to lay something at someone's door as a fault, or set it down to their credit: tempori assignare, to put it down to the times
assigno | 6 | to hand something over to someone to look after
assigno | 7 | to set one's seal on something: assigna tabellas, seal the tablets
assilio | 1 | leap at
assilio | 3 | to spring up at or onto something: moenibus assilire, to leap at the walls, of waves breaking
assilio | 4 | figuratively, to jump straight to something: assilire ad genus orationis, to rush headlong into that style
assimilis | 1 | similar
assimilis | 3 | like something (with the genitive or the dative): assimilis sui, like his own self; cadenti assimilis, looking as if it were falling
assimilis | 4 | the adverb assimiliter, in like manner
assimulatio | 1 | likeness
assimulatio | 3 | a resemblance between one thing and another
assimulatio | 4 | in rhetoric, a speaker's pretence of sharing his hearers' view
assimulatio | 5 | a comparison of one thing with others
assimulo | 1 | pretend
assimulo | 2 | liken
assimulo | 3 | to make one thing like another, or to set them side by side as similar
assimulo | 4 | to put on a show of what is not so, to feign it: furere assimulare, to pretend to be mad; assimulare quasi, to make out that
assimulo | 5 | assimulatus as an adjective, made alike, and so counterfeit: virtus assimulata, sham virtue
assisto | 1 | stand by
assisto | 3 | to place oneself somewhere, to take up a position: assiste altrinsecus, stand on the other side
assisto | 4 | to be standing at or by a place: ut rectus assistat, so that it stands upright
assisto | 5 | to stand by someone as counsel in court, to support them
assisto | 6 | to stand before someone for judgment
assoleo | 1 | be usual
assoleo | 3 | to be the custom, used only in the third person: ponite quae assolent, set out the usual things
assuefacio | 1 | accustom
assuefacio | 3 | to train someone to something (in Cicero with the ablative, later with the dative or ad): puro sermone assuefacere, to school someone in clean speech
assuefacio | 4 | with the infinitive, to train someone to do something: parere assuefacere, to break someone in to obedience
assuesco | 1 | grow used
assuesco | 3 | to accustom oneself to a thing, to get into the way of it (with the ablative, the dative, ad or in)
assuesco | 4 | with the infinitive, to be in the habit of doing something: assueti muros defendere, men used to defending walls
assuesco | 5 | transitively, to accustom someone else to something
assuesco | 6 | assuetus as an adjective, accustomed and usual
assuetudo | 1 | habit
assuetudo | 3 | the state of being used to a thing: assuetudo mali, growing used to trouble
assuetudo | 4 | nil assuetudine majus, nothing is stronger than habit
assula | 1 | splinter
assula | 3 | a chip or shaving of wood: foribus assulas facere, to smash the door into splinters
assula | 4 | a shingle for a roof
# review: assulatim "piecemeal" is already articulatim's gloss and this word is specifically about splintering
assulatim | 1 | into splinters
assulatim | 3 | in shivers or chips: assulatim foribus exitium dare, to smash the doors to matchwood
assulto | 1 | assault
assulto | 3 | to leap or jump about: assultare ut Bacchae, to leap about like Bacchants
assulto | 4 | in warfare, to rush at or attack: castris assultatum est, the camp was rushed
assumo | 1 | take on
assumo | 3 | to take something to oneself, to receive or accept it: cibus membris assumitur, food is taken into the body
assumo | 4 | to take something in addition, to add it: aliam artem sibi assumere, to take up a second skill as well
assumo | 5 | to take someone on as a partner or a helper
assumo | 6 | in logic, to add the minor premiss to a syllogism
assumo | 7 | in grammar, assumpta verba, epithets, and also figurative expressions
assumptio | 1 | acceptance
assumptio | 3 | a taking or receiving of something
assumptio | 4 | the taking up of a thing for its own sake: dignum assumptione, worth adopting for itself
assumptio | 5 | in logic, the minor premiss of a syllogism
assumptivus | 1 | assumptive
assumptivus | 3 | in rhetoric, of a case whose defence is drawn from outside the facts themselves, as against one that stands on its own
assurgo | 1 | rise
assurgo | 3 | to stand up, to get to one's feet: ex morbo assurgere, to rise from a sickbed
assurgo | 4 | to rise in someone's honour (with the dative): venienti in curiam assurgere, to stand up as someone enters the senate house
assurgo | 5 | of hills and buildings, to rise up: colles assurgunt, the hills rise
assurgo | 6 | of the sea and of swellings, to swell: assurgens fluctu Orion, Orion rising with the swell
assurgo | 7 | of feelings, to rise or break out: assurgunt irae, tempers flare
assurgo | 8 | of style, to rise or soar: raro assurgit Hesiodus, Hesiod seldom rises
assus | 1 | roast
assus | 3 | roasted rather than boiled: turdi assi, roast thrushes
assus | 4 | dry or plain, of a thing with nothing added: assa sudatio, a dry sweating-bath
assus | 5 | as a noun, assa, a sweating-room in the baths
astipulatio | 1 | agreement
astipulatio | 3 | an assent that confirms the same facts: Senecae astipulatio, Seneca's corroboration
astipulatio | 4 | in Quintilian, the matching of the voice to the sense
astipulator | 1 | backer
astipulator | 3 | in law, one who joins another in a formal undertaking
astipulator | 4 | someone who supports another's case in court, or falls in with their opinion
astipulor | 1 | concur
astipulor | 3 | in law, to join with another in a formal undertaking
astipulor | 4 | to fall in with someone's view: irato consuli astipulari, to back an angry consul
asto | 1 | stand near
asto | 3 | to stand at or beside a person or thing
asto | 4 | to stand at someone's side as helper or counsel
asto | 5 | of things, to stand upright: squamis astantibus, with the scales standing on end
asto | 6 | figuratively, of what is in store: certa finis vitae mortalibus astat, a fixed end stands waiting for mortal men
astrepo | 1 | applaud
astrepo | 3 | to make a noise at or towards something: scopuli astrepunt, the rocks roar back
astrepo | 4 | to shout approval at someone (with the dative): astrepebat vulgus, the crowd roared him on
astringo | 1 | tighten
astringo | 2 | bind
astringo | 3 | to draw or tie something tight: ad columnam astringere, to lash a man to a pillar
astringo | 4 | to bind someone by an obligation, to put them under a duty
astringo | 5 | of the body, to make costive, or of taste to pucker: gustu astricto, with a sharp taste
astringo | 6 | astrictus as an adjective, tight-fisted and sparing: astrictus pater, a close-fisted father
astringo | 7 | of style, compact and terse: astricta verborum comprehensio, a tightly built sentence
astruo | 1 | build on
astruo | 3 | to build something on to what stands already: veteri astruitur recens aedificium, a new building goes up against the old
astruo | 4 | to add something to what someone has: astrue formae, add this to your looks
astruo | 5 | to fit a thing out with something else
astupeo | 1 | marvel
astupeo | 3 | to stand amazed at something: astupet ipse sibi, he stands lost in wonder at himself
astus2 | 1 | cunning
astus2 | 3 | adroitness, and in a bad sense a single piece of craft, as against astutia, cunning as a settled habit
